image,center-ra,center-dec,radius
C0440M40.fits,70.0,-39.983333332228966,2.1546864919278907
C0440P40.fits,70.0,40.016666667771034,2.154686491927894
C0440P44.fits,70.0,44.016666667771034,2.154686491927887
C0440P48.fits,70.0,48.016666667771034,2.1546864919278903
C0448M04.fits,72.0,-3.983333332228966,2.15468649192789
C0448M08.fits,72.0,-7.983333332228966,2.15468649192789
C0448M12.fits,72.0,-11.983333332228966,2.1546864919278916
C0448M16.fits,72.0,-15.983333332228966,2.154686491927892
C0448M20.fits,72.0,-19.983333332228966,2.154686491927884
C0448M24.fits,72.0,-23.983333332228966,2.1546864919278907
C0448M28.fits,72.0,-27.983333332228966,2.1546864919278907
C0448M32.fits,72.0,-31.983333332228966,2.1546864919278903
C0448M36.fits,72.0,-35.983333332228966,2.154686491927894
C0448P00.fits,72.0,0.016666667771033872,2.1546864919278903
C0448P04.fits,72.0,4.016666667771034,2.15468649192789
C0448P08.fits,72.0,8.016666667771034,2.1546864919278907
C0448P12.fits,72.0,12.016666667771034,2.1546864919278907
C0448P16.fits,72.0,16.016666667771034,2.154686491927894
C0448P20.fits,72.0,20.016666667771034,2.154686491927887
C0448P24.fits,72.0,24.016666667771034,2.1546864919278934
C0448P28.fits,72.0,28.016666667771034,2.154686491927894
C0448P32.fits,72.0,32.016666667771034,2.1546864919278903
C0448P36.fits,72.0,36.016666667771034,2.1546864919278907
C0448P52.fits,72.0,52.016666667771034,2.154686491927887
C0448P56.fits,72.0,56.016666667771034,2.154686491927887
C0448P68.fits,72.0,68.01666666777103,2.1546864919278907
C0500M40.fits,75.0,-39.983333332228966,2.1546864919278907
C0500P40.fits,75.0,40.016666667771034,2.154686491927894
C0500P44.fits,75.0,44.016666667771034,2.154686491927887
C0500P48.fits,75.0,48.016666667771034,2.1546864919278903
C0500P60.fits,75.0,60.016666667771034,2.154686491927894
C0500P64.fits,75.0,64.01666666777103,2.1546864919278805
C0500P80.fits,75.0,80.01666666777103,2.1546864919278916
C0504M04.fits,76.0,-3.983333332228966,2.15468649192789
C0504M08.fits,76.0,-7.983333332228966,2.15468649192789
C0504M12.fits,76.0,-11.983333332228966,2.1546864919278916
C0504M16.fits,76.0,-15.983333332228966,2.154686491927892
C0504M20.fits,76.0,-19.983333332228966,2.154686491927884
C0504M24.fits,76.0,-23.983333332228966,2.1546864919278907
C0504M28.fits,76.0,-27.983333332228966,2.1546864919278907
C0504P00.fits,76.0,0.016666667771033872,2.1546864919278903
C0504P04.fits,76.0,4.016666667771034,2.15468649192789
C0504P08.fits,76.0,8.016666667771034,2.1546864919278907
C0504P12.fits,76.0,12.016666667771034,2.1546864919278907
C0504P16.fits,76.0,16.016666667771034,2.154686491927894
C0504P20.fits,76.0,20.016666667771034,2.154686491927887
C0504P24.fits,76.0,24.016666667771034,2.1546864919278934
C0504P28.fits,76.0,28.016666667771034,2.154686491927894
C0506M32.fits,76.5,-31.983333332228966,2.1546864919278903
C0506M36.fits,76.5,-35.983333332228966,2.154686491927894
C0506P32.fits,76.5,32.016666667771034,2.1546864919278903
C0506P36.fits,76.5,36.016666667771034,2.1546864919278907
C0512P52.fits,78.0,52.016666667771034,2.154686491927887
C0512P56.fits,78.0,56.016666667771034,2.154686491927887
C0515P72.fits,78.75,72.01666666777103,2.154686491927894
C0515P76.fits,78.75,76.01666666777103,2.1546864919278916
C0520M04.fits,80.0,-3.983333332228966,2.15468649192789
C0520M08.fits,80.0,-7.983333332228966,2.15468649192789
C0520M12.fits,80.0,-11.983333332228966,2.1546864919278916
C0520M16.fits,80.0,-15.983333332228966,2.154686491927892
C0520M20.fits,80.0,-19.983333332228966,2.154686491927884
C0520M24.fits,80.0,-23.983333332228966,2.1546864919278907
C0520M28.fits,80.0,-27.983333332228966,2.1546864919278907
C0520M40.fits,80.0,-39.983333332228966,2.1546864919278907
C0520P00.fits,80.0,0.016666667771033872,2.1546864919278903
C0520P04.fits,80.0,4.016666667771034,2.15468649192789
C0520P08.fits,80.0,8.016666667771034,2.1546864919278907
C0520P12.fits,80.0,12.016666667771034,2.1546864919278907
C0520P16.fits,80.0,16.016666667771034,2.154686491927894
C0520P20.fits,80.0,20.016666667771034,2.154686491927887
C0520P24.fits,80.0,24.016666667771034,2.1546864919278934
C0520P28.fits,80.0,28.016666667771034,2.154686491927894
C0520P40.fits,80.0,40.016666667771034,2.154686491927894
C0520P44.fits,80.0,44.016666667771034,2.154686491927887
C0520P48.fits,80.0,48.016666667771034,2.1546864919278903
C0524M32.fits,81.0,-31.983333332228966,2.1546864919278903
C0524M36.fits,81.0,-35.983333332228966,2.154686491927894
C0524P32.fits,81.0,32.016666667771034,2.1546864919278903
C0524P36.fits,81.0,36.016666667771034,2.1546864919278907
C0524P68.fits,81.0,68.01666666777103,2.1546864919278907
C0530P60.fits,82.5,60.016666667771034,2.154686491927894
C0530P64.fits,82.5,64.01666666777103,2.1546864919278805
C0536M04.fits,84.0,-3.983333332228966,2.15468649192789
C0536M08.fits,84.0,-7.983333332228966,2.15468649192789
C0536M12.fits,84.0,-11.983333332228966,2.1546864919278916
C0536M16.fits,84.0,-15.983333332228966,2.154686491927892
C0536M20.fits,84.0,-19.983333332228966,2.154686491927884
C0536M24.fits,84.0,-23.983333332228966,2.1546864919278907
C0536M28.fits,84.0,-27.983333332228966,2.1546864919278907
C0536P00.fits,84.0,0.016666667771033872,2.1546864919278903
C0536P04.fits,84.0,4.016666667771034,2.15468649192789
C0536P08.fits,84.0,8.016666667771034,2.1546864919278907
C0536P12.fits,84.0,12.016666667771034,2.1546864919278907
C0536P16.fits,84.0,16.016666667771034,2.154686491927894
C0536P20.fits,84.0,20.016666667771034,2.154686491927887
C0536P24.fits,84.0,24.016666667771034,2.1546864919278934
C0536P28.fits,84.0,28.016666667771034,2.154686491927894
C0536P52.fits,84.0,52.016666667771034,2.154686491927887
C0536P56.fits,84.0,56.016666667771034,2.154686491927887
C0540M40.fits,85.0,-39.983333332228966,2.1546864919278907
C0540P40.fits,85.0,40.016666667771034,2.154686491927894
C0540P44.fits,85.0,44.016666667771034,2.154686491927887
C0540P48.fits,85.0,48.016666667771034,2.1546864919278903
C0542M32.fits,85.5,-31.983333332228966,2.1546864919278903
C0542M36.fits,85.5,-35.983333332228966,2.154686491927894
C0542P32.fits,85.5,32.016666667771034,2.1546864919278903
C0542P36.fits,85.5,36.016666667771034,2.1546864919278907
C0552M04.fits,88.0,-3.983333332228966,2.15468649192789
C0552M08.fits,88.0,-7.983333332228966,2.15468649192789
C0552M12.fits,88.0,-11.983333332228966,2.1546864919278916
C0552M16.fits,88.0,-15.983333332228966,2.154686491927892
C0552M20.fits,88.0,-19.983333332228966,2.154686491927884
C0552M24.fits,88.0,-23.983333332228966,2.1546864919278907
C0552M28.fits,88.0,-27.983333332228966,2.1546864919278907
C0552P00.fits,88.0,0.016666667771033872,2.1546864919278903
C0552P04.fits,88.0,4.016666667771034,2.15468649192789
C0552P08.fits,88.0,8.016666667771034,2.1546864919278907
C0552P12.fits,88.0,12.016666667771034,2.1546864919278907
C0552P16.fits,88.0,16.016666667771034,2.154686491927894
C0552P20.fits,88.0,20.016666667771034,2.154686491927887
C0552P24.fits,88.0,24.016666667771034,2.1546864919278934
C0552P28.fits,88.0,28.016666667771034,2.154686491927894
C0600M32.fits,90.0,-31.983333332228966,2.1546864919278903
C0600M36.fits,90.0,-35.983333332228966,2.154686491927894
C0600M40.fits,90.0,-39.983333332228966,2.1546864919278907
C0600P32.fits,90.0,32.016666667771034,2.1546864919278903
C0600P36.fits,90.0,36.016666667771034,2.1546864919278907
C0600P40.fits,90.0,40.016666667771034,2.154686491927894
C0600P44.fits,90.0,44.016666667771034,2.154686491927887
C0600P48.fits,90.0,48.016666667771034,2.1546864919278903
C0600P52.fits,90.0,52.016666667771034,2.154686491927887
C0600P56.fits,90.0,56.016666667771034,2.154686491927887
C0600P60.fits,90.0,60.016666667771034,2.154686491927894
C0600P64.fits,90.0,64.01666666777103,2.1546864919278805
C0600P68.fits,90.0,68.01666666777103,2.1546864919278907
C0600P72.fits,90.0,72.01666666777103,2.154686491927894
C0600P76.fits,90.0,76.01666666777103,2.1546864919278916
C0600P80.fits,90.0,80.01666666777103,2.1546864919278916
C0600P84.fits,90.0,84.01666666777103,2.154686491927893
C0600P88.fits,90.0,88.01666666777103,2.154686491927887
C0608M04.fits,92.0,-3.983333332228966,2.15468649192789
C0608M08.fits,92.0,-7.983333332228966,2.15468649192789
C0608M12.fits,92.0,-11.983333332228966,2.1546864919278916
C0608M16.fits,92.0,-15.983333332228966,2.154686491927892
C0608M20.fits,92.0,-19.983333332228966,2.154686491927884
C0608M24.fits,92.0,-23.983333332228966,2.1546864919278907
C0608M28.fits,92.0,-27.983333332228966,2.1546864919278907
C0608P00.fits,92.0,0.016666667771033872,2.1546864919278903
C0608P04.fits,92.0,4.016666667771034,2.15468649192789
C0608P08.fits,92.0,8.016666667771034,2.1546864919278907
C0608P12.fits,92.0,12.016666667771034,2.1546864919278907
C0608P16.fits,92.0,16.016666667771034,2.154686491927894
C0608P20.fits,92.0,20.016666667771034,2.154686491927887
C0608P24.fits,92.0,24.016666667771034,2.1546864919278934
C0608P28.fits,92.0,28.016666667771034,2.154686491927894
C0618M32.fits,94.5,-31.983333332228966,2.1546864919278903
C0618M36.fits,94.5,-35.983333332228966,2.154686491927894
C0618P32.fits,94.5,32.016666667771034,2.1546864919278903
C0618P36.fits,94.5,36.016666667771034,2.1546864919278907
C0620M40.fits,95.0,-39.983333332228966,2.1546864919278907
C0620P40.fits,95.0,40.016666667771034,2.154686491927894
C0620P44.fits,95.0,44.016666667771034,2.154686491927887
C0620P48.fits,95.0,48.016666667771034,2.1546864919278903
C0624M04.fits,96.0,-3.983333332228966,2.15468649192789
C0624M08.fits,96.0,-7.983333332228966,2.15468649192789
C0624M12.fits,96.0,-11.983333332228966,2.1546864919278916
C0624M16.fits,96.0,-15.983333332228966,2.154686491927892
C0624M20.fits,96.0,-19.983333332228966,2.154686491927884
C0624M24.fits,96.0,-23.983333332228966,2.1546864919278907
C0624M28.fits,96.0,-27.983333332228966,2.1546864919278907
C0624P00.fits,96.0,0.016666667771033872,2.1546864919278903
C0624P04.fits,96.0,4.016666667771034,2.15468649192789
C0624P08.fits,96.0,8.016666667771034,2.1546864919278907
C0624P12.fits,96.0,12.016666667771034,2.1546864919278907
C0624P16.fits,96.0,16.016666667771034,2.154686491927894
C0624P20.fits,96.0,20.016666667771034,2.154686491927887
C0624P24.fits,96.0,24.016666667771034,2.1546864919278934
C0624P28.fits,96.0,28.016666667771034,2.154686491927894
C0624P52.fits,96.0,52.016666667771034,2.154686491927887
C0624P56.fits,96.0,56.016666667771034,2.154686491927887
C0630P60.fits,97.5,60.016666667771034,2.154686491927894
C0630P64.fits,97.5,64.01666666777103,2.1546864919278805
C0636M32.fits,99.0,-31.983333332228966,2.1546864919278903
C0636M36.fits,99.0,-35.983333332228966,2.154686491927894
C0636P32.fits,99.0,32.016666667771034,2.1546864919278903
C0636P36.fits,99.0,36.016666667771034,2.1546864919278907
C0636P68.fits,99.0,68.01666666777103,2.1546864919278907
C0640M04.fits,100.0,-3.983333332228966,2.15468649192789
C0640M08.fits,100.0,-7.983333332228966,2.15468649192789
C0640M12.fits,100.0,-11.983333332228966,2.1546864919278916
C0640M16.fits,100.0,-15.983333332228966,2.154686491927892
C0640M20.fits,100.0,-19.983333332228966,2.154686491927884
C0640M24.fits,100.0,-23.983333332228966,2.1546864919278907
C0640M28.fits,100.0,-27.983333332228966,2.1546864919278907
C0640M40.fits,100.0,-39.983333332228966,2.1546864919278907
C0640P00.fits,100.0,0.016666667771033872,2.1546864919278903
C0640P04.fits,100.0,4.016666667771034,2.15468649192789
C0640P08.fits,100.0,8.016666667771034,2.1546864919278907
C0640P12.fits,100.0,12.016666667771034,2.1546864919278907
C0640P16.fits,100.0,16.016666667771034,2.154686491927894
C0640P20.fits,100.0,20.016666667771034,2.154686491927887
C0640P24.fits,100.0,24.016666667771034,2.1546864919278934
C0640P28.fits,100.0,28.016666667771034,2.154686491927894
C0640P40.fits,100.0,40.016666667771034,2.154686491927894
C0640P44.fits,100.0,44.016666667771034,2.154686491927887
C0640P48.fits,100.0,48.016666667771034,2.1546864919278903
C0645P72.fits,101.25,72.01666666777103,2.154686491927894
C0645P76.fits,101.25,76.01666666777103,2.1546864919278916
C0648P52.fits,102.0,52.016666667771034,2.154686491927887
C0648P56.fits,102.0,56.016666667771034,2.154686491927887
C0654M32.fits,103.5,-31.983333332228966,2.1546864919278903
C0654M36.fits,103.5,-35.983333332228966,2.154686491927894
C0654P32.fits,103.5,32.016666667771034,2.1546864919278903
C0654P36.fits,103.5,36.016666667771034,2.1546864919278907
C0656M04.fits,104.0,-3.983333332228966,2.15468649192789
C0656M08.fits,104.0,-7.983333332228966,2.15468649192789
C0656M12.fits,104.0,-11.983333332228966,2.1546864919278916
C0656M16.fits,104.0,-15.983333332228966,2.154686491927892
C0656M20.fits,104.0,-19.983333332228966,2.154686491927884
C0656M24.fits,104.0,-23.983333332228966,2.1546864919278907
C0656M28.fits,104.0,-27.983333332228966,2.1546864919278907
C0656P00.fits,104.0,0.016666667771033872,2.1546864919278903
C0656P04.fits,104.0,4.016666667771034,2.15468649192789
C0656P08.fits,104.0,8.016666667771034,2.1546864919278907
C0656P12.fits,104.0,12.016666667771034,2.1546864919278907
C0656P16.fits,104.0,16.016666667771034,2.154686491927894
C0656P20.fits,104.0,20.016666667771034,2.154686491927887
C0656P24.fits,104.0,24.016666667771034,2.1546864919278934
C0656P28.fits,104.0,28.016666667771034,2.154686491927894
C0700M40.fits,105.0,-39.983333332228966,2.1546864919278907
C0700P40.fits,105.0,40.016666667771034,2.154686491927894
C0700P44.fits,105.0,44.016666667771034,2.154686491927887
C0700P48.fits,105.0,48.016666667771034,2.1546864919278903
C0700P60.fits,105.0,60.016666667771034,2.154686491927894
C0700P64.fits,105.0,64.01666666777103,2.1546864919278805
C0700P80.fits,105.0,80.01666666777103,2.1546864919278916
C0712M04.fits,108.0,-3.983333332228966,2.15468649192789
C0712M08.fits,108.0,-7.983333332228966,2.15468649192789
C0712M12.fits,108.0,-11.983333332228966,2.1546864919278916
C0712M16.fits,108.0,-15.983333332228966,2.154686491927892
C0712M20.fits,108.0,-19.983333332228966,2.154686491927884
C0712M24.fits,108.0,-23.983333332228966,2.1546864919278907
C0712M28.fits,108.0,-27.983333332228966,2.1546864919278907
C0712M32.fits,108.0,-31.983333332228966,2.1546864919278903
C0712M36.fits,108.0,-35.983333332228966,2.154686491927894
C0712P00.fits,108.0,0.016666667771033872,2.1546864919278903
C0712P04.fits,108.0,4.016666667771034,2.15468649192789
C0712P08.fits,108.0,8.016666667771034,2.1546864919278907
C0712P12.fits,108.0,12.016666667771034,2.1546864919278907
C0712P16.fits,108.0,16.016666667771034,2.154686491927894
C0712P20.fits,108.0,20.016666667771034,2.154686491927887
C0712P24.fits,108.0,24.016666667771034,2.1546864919278934
C0712P28.fits,108.0,28.016666667771034,2.154686491927894
C0712P32.fits,108.0,32.016666667771034,2.1546864919278903
C0712P36.fits,108.0,36.016666667771034,2.1546864919278907
C0712P52.fits,108.0,52.016666667771034,2.154686491927887
C0712P56.fits,108.0,56.016666667771034,2.154686491927887
C0712P68.fits,108.0,68.01666666777103,2.1546864919278907
C0720M40.fits,110.0,-39.983333332228966,2.1546864919278907
C0720P40.fits,110.0,40.016666667771034,2.154686491927894
C0720P44.fits,110.0,44.016666667771034,2.154686491927887
C0720P48.fits,110.0,48.016666667771034,2.1546864919278903
C0728M04.fits,112.0,-3.983333332228966,2.15468649192789
C0728M08.fits,112.0,-7.983333332228966,2.15468649192789
C0728M12.fits,112.0,-11.983333332228966,2.1546864919278916
C0728M16.fits,112.0,-15.983333332228966,2.154686491927892
C0728M20.fits,112.0,-19.983333332228966,2.154686491927884
C0728M24.fits,112.0,-23.983333332228966,2.1546864919278907
C0728M28.fits,112.0,-27.983333332228966,2.1546864919278907
C0728P00.fits,112.0,0.016666667771033872,2.1546864919278903
C0728P04.fits,112.0,4.016666667771034,2.15468649192789
C0728P08.fits,112.0,8.016666667771034,2.1546864919278907
C0728P12.fits,112.0,12.016666667771034,2.1546864919278907
C0728P16.fits,112.0,16.016666667771034,2.154686491927894
C0728P20.fits,112.0,20.016666667771034,2.154686491927887
C0728P24.fits,112.0,24.016666667771034,2.1546864919278934
C0728P28.fits,112.0,28.016666667771034,2.154686491927894
C0730M32.fits,112.5,-31.983333332228966,2.1546864919278903
C0730M36.fits,112.5,-35.983333332228966,2.154686491927894
C0730P32.fits,112.5,32.016666667771034,2.1546864919278903
C0730P36.fits,112.5,36.016666667771034,2.1546864919278907
C0730P60.fits,112.5,60.016666667771034,2.154686491927894
C0730P64.fits,112.5,64.01666666777103,2.1546864919278805
C0730P72.fits,112.5,72.01666666777103,2.154686491927894
C0730P76.fits,112.5,76.01666666777103,2.1546864919278916
C0730P84.fits,112.5,84.01666666777103,2.154686491927893
C0736P52.fits,114.0,52.016666667771034,2.154686491927887
C0736P56.fits,114.0,56.016666667771034,2.154686491927887
C0740M40.fits,115.0,-39.983333332228966,2.1546864919278907
C0740P40.fits,115.0,40.016666667771034,2.154686491927894
C0740P44.fits,115.0,44.016666667771034,2.154686491927887
C0740P48.fits,115.0,48.016666667771034,2.1546864919278903
C0744M04.fits,116.0,-3.983333332228966,2.15468649192789
C0744M08.fits,116.0,-7.983333332228966,2.15468649192789
C0744M12.fits,116.0,-11.983333332228966,2.1546864919278916
C0744M16.fits,116.0,-15.983333332228966,2.154686491927892
C0744M20.fits,116.0,-19.983333332228966,2.154686491927884
C0744M24.fits,116.0,-23.983333332228966,2.1546864919278907
C0744M28.fits,116.0,-27.983333332228966,2.1546864919278907
C0744P00.fits,116.0,0.016666667771033872,2.1546864919278903
C0744P04.fits,116.0,4.016666667771034,2.15468649192789
C0744P08.fits,116.0,8.016666667771034,2.1546864919278907
C0744P12.fits,116.0,12.016666667771034,2.1546864919278907
C0744P16.fits,116.0,16.016666667771034,2.154686491927894
C0744P20.fits,116.0,20.016666667771034,2.154686491927887
C0744P24.fits,116.0,24.016666667771034,2.1546864919278934
C0744P28.fits,116.0,28.016666667771034,2.154686491927894
C0748M32.fits,117.0,-31.983333332228966,2.1546864919278903
C0748M36.fits,117.0,-35.983333332228966,2.154686491927894
C0748P32.fits,117.0,32.016666667771034,2.1546864919278903
C0748P36.fits,117.0,36.016666667771034,2.1546864919278907
C0748P68.fits,117.0,68.01666666777103,2.1546864919278907
C0800M04.fits,120.0,-3.983333332228966,2.15468649192789
C0800M08.fits,120.0,-7.983333332228966,2.15468649192789
C0800M12.fits,120.0,-11.983333332228966,2.1546864919278916
C0800M16.fits,120.0,-15.983333332228966,2.154686491927892
C0800M20.fits,120.0,-19.983333332228966,2.154686491927884
C0800M24.fits,120.0,-23.983333332228966,2.1546864919278907
C0800M28.fits,120.0,-27.983333332228966,2.1546864919278907
C0800M40.fits,120.0,-39.983333332228966,2.1546864919278907
C0800P00.fits,120.0,0.016666667771033872,2.1546864919278903
C0800P04.fits,120.0,4.016666667771034,2.15468649192789
C0800P08.fits,120.0,8.016666667771034,2.1546864919278907
C0800P12.fits,120.0,12.016666667771034,2.1546864919278907
C0800P16.fits,120.0,16.016666667771034,2.154686491927894
C0800P20.fits,120.0,20.016666667771034,2.154686491927887
C0800P24.fits,120.0,24.016666667771034,2.1546864919278934
C0800P28.fits,120.0,28.016666667771034,2.154686491927894
C0800P40.fits,120.0,40.016666667771034,2.154686491927894
C0800P44.fits,120.0,44.016666667771034,2.154686491927887
C0800P48.fits,120.0,48.016666667771034,2.1546864919278903
C0800P52.fits,120.0,52.016666667771034,2.154686491927887
C0800P56.fits,120.0,56.016666667771034,2.154686491927887
C0800P60.fits,120.0,60.016666667771034,2.154686491927894
C0800P64.fits,120.0,64.01666666777103,2.1546864919278805
C0800P80.fits,120.0,80.01666666777103,2.1546864919278916
C0806M32.fits,121.5,-31.983333332228966,2.1546864919278903
C0806M36.fits,121.5,-35.983333332228966,2.154686491927894
C0806P32.fits,121.5,32.016666667771034,2.1546864919278903
C0806P36.fits,121.5,36.016666667771034,2.1546864919278907
C0815P72.fits,123.75,72.01666666777103,2.154686491927894
C0815P76.fits,123.75,76.01666666777103,2.1546864919278916
C0816M04.fits,124.0,-3.983333332228966,2.15468649192789
C0816M08.fits,124.0,-7.983333332228966,2.15468649192789
C0816M12.fits,124.0,-11.983333332228966,2.1546864919278916
C0816M16.fits,124.0,-15.983333332228966,2.154686491927892
C0816M20.fits,124.0,-19.983333332228966,2.154686491927884
C0816M24.fits,124.0,-23.983333332228966,2.1546864919278907
C0816M28.fits,124.0,-27.983333332228966,2.1546864919278907
C0816P00.fits,124.0,0.016666667771033872,2.1546864919278903
C0816P04.fits,124.0,4.016666667771034,2.15468649192789
C0816P08.fits,124.0,8.016666667771034,2.1546864919278907
C0816P12.fits,124.0,12.016666667771034,2.1546864919278907
C0816P16.fits,124.0,16.016666667771034,2.154686491927894
C0816P20.fits,124.0,20.016666667771034,2.154686491927887
C0816P24.fits,124.0,24.016666667771034,2.1546864919278934
C0816P28.fits,124.0,28.016666667771034,2.154686491927894
C0820M40.fits,125.0,-39.983333332228966,2.1546864919278907
C0820P40.fits,125.0,40.016666667771034,2.154686491927894
C0820P44.fits,125.0,44.016666667771034,2.154686491927887
C0820P48.fits,125.0,48.016666667771034,2.1546864919278903
C0824M32.fits,126.0,-31.983333332228966,2.1546864919278903
C0824M36.fits,126.0,-35.983333332228966,2.154686491927894
C0824P32.fits,126.0,32.016666667771034,2.1546864919278903
C0824P36.fits,126.0,36.016666667771034,2.1546864919278907
C0824P52.fits,126.0,52.016666667771034,2.154686491927887
C0824P56.fits,126.0,56.016666667771034,2.154686491927887
C0824P68.fits,126.0,68.01666666777103,2.1546864919278907
C0830P60.fits,127.5,60.016666667771034,2.154686491927894
C0830P64.fits,127.5,64.01666666777103,2.1546864919278805
C0832M04.fits,128.0,-3.983333332228966,2.15468649192789
C0832M08.fits,128.0,-7.983333332228966,2.15468649192789
C0832M12.fits,128.0,-11.983333332228966,2.1546864919278916
C0832M16.fits,128.0,-15.983333332228966,2.154686491927892
C0832M20.fits,128.0,-19.983333332228966,2.154686491927884
C0832M24.fits,128.0,-23.983333332228966,2.1546864919278907
C0832M28.fits,128.0,-27.983333332228966,2.1546864919278907
C0832P00.fits,128.0,0.016666667771033872,2.1546864919278903
C0832P04.fits,128.0,4.016666667771034,2.15468649192789
C0832P08.fits,128.0,8.016666667771034,2.1546864919278907
C0832P12.fits,128.0,12.016666667771034,2.1546864919278907
C0832P16.fits,128.0,16.016666667771034,2.154686491927894
C0832P20.fits,128.0,20.016666667771034,2.154686491927887
C0832P24.fits,128.0,24.016666667771034,2.1546864919278934
C0832P28.fits,128.0,28.016666667771034,2.154686491927894
C0840M40.fits,130.0,-39.983333332228966,2.1546864919278907
C0840P40.fits,130.0,40.016666667771034,2.154686491927894
C0840P44.fits,130.0,44.016666667771034,2.154686491927887
C0840P48.fits,130.0,48.016666667771034,2.1546864919278903
C0842M32.fits,130.5,-31.983333332228966,2.1546864919278903
C0842M36.fits,130.5,-35.983333332228966,2.154686491927894
C0842P32.fits,130.5,32.016666667771034,2.1546864919278903
C0842P36.fits,130.5,36.016666667771034,2.1546864919278907
C0848M04.fits,132.0,-3.983333332228966,2.15468649192789
C0848M08.fits,132.0,-7.983333332228966,2.15468649192789
C0848M12.fits,132.0,-11.983333332228966,2.1546864919278916
C0848M16.fits,132.0,-15.983333332228966,2.154686491927892
C0848M20.fits,132.0,-19.983333332228966,2.154686491927884
C0848M24.fits,132.0,-23.983333332228966,2.1546864919278907
C0848M28.fits,132.0,-27.983333332228966,2.1546864919278907
C0848P00.fits,132.0,0.016666667771033872,2.1546864919278903
C0848P04.fits,132.0,4.016666667771034,2.15468649192789
C0848P08.fits,132.0,8.016666667771034,2.1546864919278907
C0848P12.fits,132.0,12.016666667771034,2.1546864919278907
C0848P16.fits,132.0,16.016666667771034,2.154686491927894
C0848P20.fits,132.0,20.016666667771034,2.154686491927887
C0848P24.fits,132.0,24.016666667771034,2.1546864919278934
C0848P28.fits,132.0,28.016666667771034,2.154686491927894
C0848P52.fits,132.0,52.016666667771034,2.154686491927887
C0848P56.fits,132.0,56.016666667771034,2.154686491927887
C0900M32.fits,135.0,-31.983333332228966,2.1546864919278903
C0900M36.fits,135.0,-35.983333332228966,2.154686491927894
C0900M40.fits,135.0,-39.983333332228966,2.1546864919278907
C0900P32.fits,135.0,32.016666667771034,2.1546864919278903
C0900P36.fits,135.0,36.016666667771034,2.1546864919278907
C0900P40.fits,135.0,40.016666667771034,2.154686491927894
C0900P44.fits,135.0,44.016666667771034,2.154686491927887
C0900P48.fits,135.0,48.016666667771034,2.1546864919278903
C0900P60.fits,135.0,60.016666667771034,2.154686491927894
C0900P64.fits,135.0,64.01666666777103,2.1546864919278805
C0900P68.fits,135.0,68.01666666777103,2.1546864919278907
C0900P72.fits,135.0,72.01666666777103,2.154686491927894
C0900P76.fits,135.0,76.01666666777103,2.1546864919278916
C0900P80.fits,135.0,80.01666666777103,2.1546864919278916
C0900P84.fits,135.0,84.01666666777103,2.154686491927893
C0900P88.fits,135.0,88.01666666777103,2.154686491927887
C0904M04.fits,136.0,-3.983333332228966,2.15468649192789
C0904M08.fits,136.0,-7.983333332228966,2.15468649192789
C0904M12.fits,136.0,-11.983333332228966,2.1546864919278916
C0904M16.fits,136.0,-15.983333332228966,2.154686491927892
C0904M20.fits,136.0,-19.983333332228966,2.154686491927884
C0904M24.fits,136.0,-23.983333332228966,2.1546864919278907
C0904M28.fits,136.0,-27.983333332228966,2.1546864919278907
C0904P00.fits,136.0,0.016666667771033872,2.1546864919278903
C0904P04.fits,136.0,4.016666667771034,2.15468649192789
C0904P08.fits,136.0,8.016666667771034,2.1546864919278907
C0904P12.fits,136.0,12.016666667771034,2.1546864919278907
C0904P16.fits,136.0,16.016666667771034,2.154686491927894
C0904P20.fits,136.0,20.016666667771034,2.154686491927887
C0904P24.fits,136.0,24.016666667771034,2.1546864919278934
C0904P28.fits,136.0,28.016666667771034,2.154686491927894
C0912P52.fits,138.0,52.016666667771034,2.154686491927887
C0912P56.fits,138.0,56.016666667771034,2.154686491927887
C0918M32.fits,139.5,-31.983333332228966,2.1546864919278903
C0918M36.fits,139.5,-35.983333332228966,2.154686491927894
C0918P32.fits,139.5,32.016666667771034,2.1546864919278903
C0918P36.fits,139.5,36.016666667771034,2.1546864919278907
C0920M04.fits,140.0,-3.983333332228966,2.15468649192789
C0920M08.fits,140.0,-7.983333332228966,2.15468649192789
C0920M12.fits,140.0,-11.983333332228966,2.1546864919278916
C0920M16.fits,140.0,-15.983333332228966,2.154686491927892
C0920M20.fits,140.0,-19.983333332228966,2.154686491927884
C0920M24.fits,140.0,-23.983333332228966,2.1546864919278907
C0920M28.fits,140.0,-27.983333332228966,2.1546864919278907
C0920M40.fits,140.0,-39.983333332228966,2.1546864919278907
C0920P00.fits,140.0,0.016666667771033872,2.1546864919278903
C0920P04.fits,140.0,4.016666667771034,2.15468649192789
C0920P08.fits,140.0,8.016666667771034,2.1546864919278907
C0920P12.fits,140.0,12.016666667771034,2.1546864919278907
C0920P16.fits,140.0,16.016666667771034,2.154686491927894
C0920P20.fits,140.0,20.016666667771034,2.154686491927887
C0920P24.fits,140.0,24.016666667771034,2.1546864919278934
C0920P28.fits,140.0,28.016666667771034,2.154686491927894
C0920P40.fits,140.0,40.016666667771034,2.154686491927894
C0920P44.fits,140.0,44.016666667771034,2.154686491927887
C0920P48.fits,140.0,48.016666667771034,2.1546864919278903
C0930P60.fits,142.5,60.016666667771034,2.154686491927894
